1,39121,
2,40677,
3,41045,
4,41141,
5,41201,
6,41308,
7,41330,
8,41376,
9,41455,
10,41461,
11,41508,
12,41663,
13,41746,
14,41759,
15,41791,
16,41845,
17,41907,
18,41933,
19,41950,
20,41997,
21,42008,
22,42024,
23,42053,
24,42098,
25,42117,
26,42149,
27,42159,
28,42227,
29,42276,
30,42294,
31,42296,
32,42299,
33,42315,
34,42336,
35,42390,
36,42409,
37,42433,
38,42465,
39,42536,
40,42538,
41,42554,
42,42572,
43,42576,
44,42582,
45,42610,
46,42635,
47,42641,
48,42644,
49,42676,
50,42678,
51,43256,
52,44372,
53,44600,
54,45367,
55,45651,
56,45704,
57,45941,
58,45983,
59,46135,
60,46860,
61,47043,
62,47093,
63,47223,
64,47259,
65,47411,
66,47668,
67,47779,
68,48029,
69,48068,
70,48148,
71,48157,
72,48301,
73,48340,
74,48475,
75,48651,
76,48758,
77,48848,
78,49049,
79,49059,
80,49072,
81,49331,
82,49437,
83,49602,
84,50217,
85,51140,
86,51766,
87,51868,
88,58885,
89,60035,
90,60555,
91,60820,
92,60955,
93,60958,
94,61952,
95,62166,
96,62399,
97,62636,
98,63631,
99,64136,
100,66041,
