1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41746,
10,41759,
11,41791,
12,41997,
13,42008,
14,42024,
15,42053,
16,42098,
17,42117,
18,42227,
19,42276,
20,42294,
21,42296,
22,42299,
23,42315,
24,42409,
25,42433,
26,42538,
27,42572,
28,42576,
29,42582,
30,42610,
31,42641,
32,42676,
33,42900,
34,42919,
35,42927,
36,42939,
37,42972,
38,42973,
39,43030,
40,43042,
41,43043,
42,43046,
43,43063,
44,43071,
45,43077,
46,43102,
47,43104,
48,43152,
49,43157,
50,43167,
51,43681,
52,44013,
53,44068,
54,44182,
55,44432,
56,44814,
57,45433,
58,45462,
59,46183,
60,46430,
61,46531,
62,46542,
63,46784,
64,46997,
65,47154,
66,47525,
67,47619,
68,47714,
69,47911,
70,47943,
71,48036,
72,48424,
73,48616,
74,48912,
75,48971,
76,49035,
77,49368,
78,49649,
79,49876,
80,50051,
81,50462,
82,50898,
83,52882,
84,53445,
85,58834,
86,59814,
87,59824,
88,60262,
89,60641,
90,60916,
91,61517,
92,61770,
93,62034,
94,62334,
95,62468,
96,62492,
97,62519,
98,62776,
99,62859,
100,64559,
