1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41663,
10,41746,
11,41759,
12,41791,
13,41845,
14,41907,
15,41933,
16,41997,
17,42008,
18,42024,
19,42053,
20,42098,
21,42117,
22,42159,
23,42227,
24,42276,
25,42294,
26,42296,
27,42299,
28,42315,
29,42336,
30,42409,
31,42433,
32,42465,
33,42536,
34,42538,
35,42554,
36,42572,
37,42576,
38,42582,
39,42610,
40,42635,
41,42641,
42,42644,
43,42676,
44,42754,
45,42793,
46,42803,
47,42843,
48,42846,
49,42900,
50,42919,
51,43245,
52,44474,
53,44561,
54,45343,
55,45764,
56,45921,
57,46552,
58,46624,
59,46853,
60,46948,
61,47214,
62,47346,
63,47411,
64,47645,
65,47811,
66,48019,
67,48125,
68,48508,
69,49006,
70,49196,
71,49394,
72,49406,
73,49473,
74,49642,
75,50179,
76,50531,
77,50541,
78,50649,
79,50946,
80,51163,
81,51387,
82,51583,
83,51669,
84,51697,
85,51911,
86,59335,
87,60456,
88,60509,
89,61273,
90,61483,
91,61667,
92,62029,
93,62106,
94,62239,
95,62347,
96,62601,
97,63011,
98,63596,
99,63753,
100,64988,
