1,39121,
2,40677,
3,41045,
4,41141,
5,41201,
6,41308,
7,41330,
8,41376,
9,41455,
10,41461,
11,41508,
12,41663,
13,41746,
14,41759,
15,41791,
16,41845,
17,41907,
18,41933,
19,41950,
20,41997,
21,42008,
22,42024,
23,42053,
24,42098,
25,42117,
26,42149,
27,42159,
28,42227,
29,42276,
30,42294,
31,42296,
32,42299,
33,42315,
34,42336,
35,42390,
36,42409,
37,42433,
38,42465,
39,42536,
40,42538,
41,42554,
42,42572,
43,42576,
44,42582,
45,42610,
46,42635,
47,42641,
48,42644,
49,42676,
50,42678,
51,44789,
52,45360,
53,45573,
54,45774,
55,45842,
56,46016,
57,46042,
58,46337,
59,46802,
60,46880,
61,47209,
62,47230,
63,47326,
64,47572,
65,47929,
66,48033,
67,48238,
68,48323,
69,48353,
70,48378,
71,48467,
72,48669,
73,48714,
74,49153,
75,49424,
76,49593,
77,49808,
78,50542,
79,51183,
80,51218,
81,51574,
82,51915,
83,53682,
84,57889,
85,58391,
86,58686,
87,58866,
88,60270,
89,60304,
90,60634,
91,61169,
92,61564,
93,61706,
94,61748,
95,61931,
96,62237,
97,62394,
98,63212,
99,63613,
100,64579,
