1,41045,
2,41141,
3,41455,
4,41461,
5,42117,
6,42433,
7,42641,
8,42919,
9,42939,
10,42972,
11,43046,
12,43063,
13,43077,
14,43152,
15,43157,
16,43180,
17,43230,
18,43243,
19,43246,
20,43413,
21,43444,
22,43445,
23,43460,
24,43486,
25,43514,
26,43536,
27,43538,
28,43555,
29,43591,
30,43621,
31,43623,
32,43683,
33,43720,
34,43722,
35,43722,
36,43746,
37,43779,
38,43793,
39,43811,
40,43819,
41,43822,
42,43825,
43,43862,
44,43928,
45,43932,
46,43937,
47,43943,
48,43966,
49,43967,
50,43974,
51,45262,
52,45457,
53,45917,
54,46447,
55,46901,
56,47500,
57,47640,
58,47642,
59,47692,
60,47799,
61,47837,
62,48202,
63,48925,
64,49042,
65,49110,
66,49208,
67,49229,
68,49347,
69,49353,
70,49368,
71,49639,
72,49858,
73,49895,
74,49908,
75,49975,
76,50126,
77,50621,
78,50758,
79,50815,
80,51028,
81,51232,
82,51590,
83,52573,
84,52623,
85,59806,
86,60154,
87,60176,
88,61095,
89,61362,
90,61416,
91,61865,
92,62218,
93,62236,
94,62370,
95,62534,
96,62589,
97,62984,
98,63591,
99,63718,
100,63765,
