1,44902,
2,46368,
3,46414,
4,46603,
5,46733,
6,46880,
7,46912,
8,46976,
9,47145,
10,47153,
11,47196,
12,47435,
13,47649,
14,47724,
15,47845,
16,47916,
17,47972,
18,47972,
19,48077,
20,48121,
21,48235,
22,48250,
23,48299,
24,48332,
25,48345,
26,48372,
27,48379,
28,48389,
29,48444,
30,48529,
31,48613,
32,48647,
33,48672,
34,48689,
35,48700,
36,48705,
37,48735,
38,48849,
39,48873,
40,48873,
41,48967,
42,49071,
43,49138,
44,49151,
45,49160,
46,49160,
47,49167,
48,49179,
49,49198,
50,49227,
51,49276,
52,49296,
53,49316,
54,49465,
55,49852,
56,49964,
57,50236,
58,50697,
59,50964,
60,50978,
61,51027,
62,51322,
63,51336,
64,51469,
65,51638,
66,51762,
67,51762,
68,51940,
69,52027,
70,52530,
71,52579,
72,52695,
73,52794,
74,52839,
75,53049,
76,53173,
77,53504,
78,53560,
79,54202,
80,54247,
81,54347,
82,54371,
83,54522,
84,55642,
85,58803,
86,59871,
87,59967,
88,60383,
89,60617,
90,60693,
91,61048,
92,61056,
93,61109,
94,61746,
95,61779,
96,61835,
97,61845,
98,63686,
99,63744,
100,64486,
