1,39121,
2,40677,
3,41045,
4,41141,
5,41201,
6,41308,
7,41330,
8,41376,
9,41455,
10,41461,
11,41508,
12,41663,
13,41746,
14,41759,
15,41791,
16,41845,
17,41907,
18,41933,
19,41950,
20,41997,
21,42008,
22,42024,
23,42053,
24,42098,
25,42117,
26,42149,
27,42159,
28,42227,
29,42276,
30,42294,
31,42296,
32,42299,
33,42315,
34,42336,
35,42390,
36,42409,
37,42433,
38,42465,
39,42536,
40,42538,
41,42554,
42,42572,
43,42576,
44,42582,
45,42610,
46,42635,
47,42641,
48,42644,
49,42676,
50,42678,
51,43185,
52,44594,
53,45130,
54,45235,
55,45514,
56,45518,
57,46344,
58,46516,
59,46846,
60,47168,
61,47241,
62,47510,
63,47547,
64,47603,
65,47612,
66,47618,
67,47680,
68,48088,
69,48265,
70,48447,
71,48464,
72,48480,
73,48641,
74,48722,
75,48786,
76,48985,
77,49281,
78,49306,
79,49310,
80,49491,
81,49707,
82,49903,
83,49999,
84,50542,
85,51218,
86,58391,
87,59574,
88,60149,
89,60666,
90,60666,
91,60842,
92,61858,
93,61860,
94,61871,
95,62012,
96,62106,
97,62279,
98,62394,
99,63375,
100,64082,
