1,39121,
2,40677,
3,40684,
4,40861,
5,41045,
6,41141,
7,41201,
8,41308,
9,41330,
10,41376,
11,41409,
12,41455,
13,41461,
14,41508,
15,41663,
16,41746,
17,41759,
18,41791,
19,41810,
20,41845,
21,41907,
22,41933,
23,41944,
24,41950,
25,41997,
26,42008,
27,42024,
28,42053,
29,42098,
30,42117,
31,42149,
32,42159,
33,42171,
34,42227,
35,42276,
36,42289,
37,42294,
38,42296,
39,42299,
40,42315,
41,42336,
42,42390,
43,42409,
44,42433,
45,42438,
46,42465,
47,42521,
48,42536,
49,42538,
50,42554,
51,42572,
52,45026,
53,45214,
54,45841,
55,46466,
56,46636,
57,46880,
58,47242,
59,47533,
60,47535,
61,47568,
62,47692,
63,47808,
64,47887,
65,47911,
66,48069,
67,48108,
68,48195,
69,48455,
70,48533,
71,48559,
72,48760,
73,48912,
74,49357,
75,49405,
76,49542,
77,49560,
78,49767,
79,49905,
80,50241,
81,50307,
82,50800,
83,53082,
84,55420,
85,60328,
86,60735,
87,61094,
88,61177,
89,61214,
90,61403,
91,61747,
92,62008,
93,62049,
94,62109,
95,62169,
96,62536,
97,62835,
98,63462,
99,64049,
100,65252,
