1,41045,
2,43046,
3,43063,
4,43077,
5,43230,
6,43413,
7,43444,
8,43536,
9,43621,
10,43779,
11,43819,
12,43928,
13,43943,
14,43966,
15,43974,
16,43977,
17,44044,
18,44076,
19,44087,
20,44147,
21,44207,
22,44253,
23,44269,
24,44276,
25,44282,
26,44321,
27,44347,
28,44357,
29,44388,
30,44413,
31,44430,
32,44479,
33,44480,
34,44485,
35,44501,
36,44514,
37,44554,
38,44558,
39,44573,
40,44661,
41,44682,
42,44729,
43,44750,
44,44751,
45,44852,
46,44890,
47,44902,
48,44921,
49,44933,
50,45005,
51,45341,
52,45933,
53,46060,
54,47485,
55,47490,
56,47607,
57,47728,
58,47973,
59,48809,
60,48836,
61,48965,
62,49001,
63,49208,
64,49492,
65,49499,
66,49714,
67,49734,
68,49857,
69,49984,
70,50111,
71,50244,
72,50302,
73,51043,
74,51283,
75,51375,
76,51471,
77,51679,
78,52091,
79,52165,
80,52463,
81,52925,
82,53056,
83,59667,
84,59718,
85,59813,
86,60575,
87,60845,
88,61154,
89,61220,
90,61383,
91,61580,
92,61895,
93,61932,
94,62160,
95,62573,
96,62689,
97,63104,
98,63135,
99,63413,
100,64306,
