1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41746,
10,41759,
11,41791,
12,41845,
13,41997,
14,42008,
15,42024,
16,42053,
17,42098,
18,42117,
19,42227,
20,42276,
21,42294,
22,42296,
23,42299,
24,42315,
25,42336,
26,42409,
27,42433,
28,42538,
29,42554,
30,42572,
31,42576,
32,42582,
33,42610,
34,42641,
35,42676,
36,42793,
37,42803,
38,42900,
39,42919,
40,42927,
41,42939,
42,42972,
43,42973,
44,43030,
45,43042,
46,43043,
47,43046,
48,43063,
49,43071,
50,43077,
51,43810,
52,43850,
53,44411,
54,45069,
55,45608,
56,45887,
57,46139,
58,46334,
59,46460,
60,46585,
61,46830,
62,46963,
63,47097,
64,47158,
65,47192,
66,47622,
67,47628,
68,47631,
69,47799,
70,47932,
71,47958,
72,48248,
73,48582,
74,48599,
75,49309,
76,49540,
77,49716,
78,49952,
79,50557,
80,51113,
81,51593,
82,51823,
83,58488,
84,58888,
85,58974,
86,59959,
87,60149,
88,60176,
89,60729,
90,60783,
91,60938,
92,60998,
93,61195,
94,62011,
95,62054,
96,62287,
97,62355,
98,63589,
99,63764,
100,63980,
