1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41746,
10,41759,
11,41791,
12,41845,
13,41997,
14,42008,
15,42024,
16,42053,
17,42098,
18,42117,
19,42227,
20,42276,
21,42294,
22,42296,
23,42299,
24,42315,
25,42336,
26,42409,
27,42433,
28,42538,
29,42572,
30,42576,
31,42582,
32,42610,
33,42641,
34,42676,
35,42900,
36,42919,
37,42927,
38,42939,
39,42972,
40,42973,
41,43030,
42,43042,
43,43043,
44,43046,
45,43063,
46,43071,
47,43077,
48,43093,
49,43097,
50,43102,
51,43104,
52,43152,
53,44957,
54,45248,
55,46207,
56,46374,
57,46871,
58,47228,
59,47263,
60,47287,
61,47759,
62,47866,
63,48361,
64,48595,
65,48623,
66,48664,
67,49156,
68,49346,
69,49486,
70,49541,
71,49619,
72,49669,
73,49756,
74,49772,
75,49836,
76,49836,
77,50278,
78,50648,
79,50874,
80,50920,
81,51081,
82,51720,
83,59303,
84,60059,
85,60241,
86,60282,
87,60316,
88,60843,
89,61023,
90,61271,
91,61574,
92,61642,
93,61746,
94,61802,
95,61971,
96,62200,
97,62550,
98,63281,
99,63419,
100,66237,
