1,39121,
2,40677,
3,40684,
4,41045,
5,41141,
6,41201,
7,41308,
8,41330,
9,41376,
10,41455,
11,41461,
12,41508,
13,41663,
14,41746,
15,41759,
16,41791,
17,41810,
18,41845,
19,41907,
20,41933,
21,41944,
22,41950,
23,41997,
24,42008,
25,42024,
26,42053,
27,42098,
28,42117,
29,42149,
30,42159,
31,42171,
32,42227,
33,42276,
34,42289,
35,42294,
36,42296,
37,42299,
38,42315,
39,42336,
40,42390,
41,42409,
42,42433,
43,42465,
44,42536,
45,42538,
46,42554,
47,42572,
48,42576,
49,42582,
50,42610,
51,42635,
52,42641,
53,44047,
54,45219,
55,46249,
56,46276,
57,46288,
58,46535,
59,46643,
60,46678,
61,47285,
62,47325,
63,47363,
64,47406,
65,47916,
66,48149,
67,48163,
68,48251,
69,48287,
70,48726,
71,48960,
72,49100,
73,49164,
74,49228,
75,49590,
76,49663,
77,49798,
78,50135,
79,50297,
80,50343,
81,50361,
82,50597,
83,50755,
84,51125,
85,51262,
86,52282,
87,58659,
88,60467,
89,60480,
90,60502,
91,60562,
92,60797,
93,61143,
94,61855,
95,62230,
96,62689,
97,62783,
98,63043,
99,63582,
100,64578,
