1,39121,
2,40677,
3,40684,
4,41045,
5,41141,
6,41201,
7,41308,
8,41330,
9,41376,
10,41455,
11,41461,
12,41508,
13,41663,
14,41746,
15,41759,
16,41791,
17,41845,
18,41907,
19,41933,
20,41950,
21,41997,
22,42008,
23,42024,
24,42053,
25,42098,
26,42117,
27,42149,
28,42159,
29,42171,
30,42227,
31,42276,
32,42294,
33,42296,
34,42299,
35,42315,
36,42336,
37,42390,
38,42409,
39,42433,
40,42465,
41,42536,
42,42538,
43,42554,
44,42572,
45,42576,
46,42582,
47,42610,
48,42635,
49,42641,
50,42644,
51,42871,
52,44149,
53,44318,
54,45402,
55,45772,
56,45789,
57,45903,
58,46490,
59,46613,
60,47084,
61,47088,
62,47088,
63,47101,
64,47330,
65,47384,
66,47470,
67,47726,
68,47799,
69,48029,
70,48168,
71,48310,
72,48378,
73,48438,
74,48944,
75,49029,
76,49706,
77,50144,
78,50270,
79,50322,
80,50626,
81,51466,
82,52709,
83,55452,
84,59780,
85,60252,
86,60370,
87,60480,
88,60997,
89,61318,
90,61452,
91,61460,
92,61674,
93,61865,
94,61945,
95,61959,
96,62633,
97,63097,
98,64126,
99,64443,
100,64691,
