1,41045,
2,41141,
3,41461,
4,42433,
5,42939,
6,42972,
7,43046,
8,43063,
9,43077,
10,43157,
11,43180,
12,43230,
13,43246,
14,43413,
15,43444,
16,43460,
17,43536,
18,43555,
19,43621,
20,43623,
21,43720,
22,43722,
23,43746,
24,43779,
25,43793,
26,43811,
27,43819,
28,43822,
29,43862,
30,43928,
31,43932,
32,43937,
33,43943,
34,43966,
35,43967,
36,43974,
37,43977,
38,44014,
39,44044,
40,44076,
41,44082,
42,44087,
43,44101,
44,44145,
45,44147,
46,44170,
47,44207,
48,44232,
49,44233,
50,44253,
51,44262,
52,44844,
53,45454,
54,46558,
55,46605,
56,46760,
57,47042,
58,47119,
59,47255,
60,47760,
61,48065,
62,48253,
63,48523,
64,48723,
65,48745,
66,48759,
67,49041,
68,49071,
69,49170,
70,49400,
71,49911,
72,50172,
73,50206,
74,50241,
75,50416,
76,50447,
77,50714,
78,50929,
79,51061,
80,51160,
81,51284,
82,51523,
83,51873,
84,52421,
85,58941,
86,60273,
87,60613,
88,60753,
89,60826,
90,61228,
91,61347,
92,61484,
93,61631,
94,61818,
95,61938,
96,62066,
97,62507,
98,62624,
99,63059,
100,63535,
