1,39121,
2,40201,
3,40677,
4,40684,
5,40861,
6,41045,
7,41141,
8,41201,
9,41308,
10,41330,
11,41376,
12,41409,
13,41455,
14,41461,
15,41508,
16,41663,
17,41746,
18,41759,
19,41791,
20,41810,
21,41845,
22,41907,
23,41933,
24,41944,
25,41947,
26,41950,
27,41997,
28,42005,
29,42008,
30,42024,
31,42053,
32,42098,
33,42117,
34,42123,
35,42149,
36,42159,
37,42171,
38,42217,
39,42227,
40,42276,
41,42289,
42,42294,
43,42296,
44,42299,
45,42315,
46,42336,
47,42337,
48,42390,
49,42409,
50,42433,
51,43786,
52,43906,
53,45141,
54,45279,
55,45546,
56,45570,
57,45633,
58,45956,
59,46693,
60,46697,
61,46774,
62,46994,
63,47011,
64,47160,
65,47274,
66,47334,
67,47552,
68,47608,
69,47701,
70,48341,
71,48357,
72,48807,
73,48978,
74,49086,
75,49104,
76,49160,
77,49486,
78,49595,
79,50392,
80,50861,
81,50897,
82,51202,
83,51416,
84,51934,
85,52643,
86,57316,
87,58940,
88,59155,
89,59711,
90,60112,
91,60593,
92,60693,
93,61066,
94,61096,
95,61384,
96,61557,
97,61610,
98,62008,
99,62667,
100,62845,
