1,41045,
2,41141,
3,41455,
4,41461,
5,42117,
6,42433,
7,42641,
8,42919,
9,42939,
10,42972,
11,43046,
12,43063,
13,43077,
14,43152,
15,43157,
16,43180,
17,43230,
18,43243,
19,43246,
20,43413,
21,43444,
22,43445,
23,43460,
24,43486,
25,43514,
26,43536,
27,43538,
28,43555,
29,43591,
30,43621,
31,43623,
32,43683,
33,43720,
34,43722,
35,43722,
36,43746,
37,43779,
38,43793,
39,43811,
40,43819,
41,43822,
42,43825,
43,43862,
44,43928,
45,43932,
46,43937,
47,43943,
48,43966,
49,43967,
50,43974,
51,43977,
52,44014,
53,44044,
54,45884,
55,46395,
56,46815,
57,47417,
58,47497,
59,47753,
60,47790,
61,47837,
62,48015,
63,48046,
64,48107,
65,48138,
66,48217,
67,48874,
68,48943,
69,48974,
70,49002,
71,49090,
72,49126,
73,49137,
74,49639,
75,49652,
76,49781,
77,50621,
78,50841,
79,50939,
80,51119,
81,51323,
82,51504,
83,51820,
84,51908,
85,52573,
86,52894,
87,58150,
88,60632,
89,60984,
90,61095,
91,61546,
92,61589,
93,61624,
94,61715,
95,61757,
96,61894,
97,62534,
98,62540,
99,62568,
100,63345,
