1,39121,
2,40677,
3,41045,
4,41141,
5,41201,
6,41308,
7,41330,
8,41376,
9,41455,
10,41461,
11,41508,
12,41663,
13,41746,
14,41759,
15,41791,
16,41845,
17,41907,
18,41933,
19,41950,
20,41997,
21,42008,
22,42024,
23,42053,
24,42098,
25,42117,
26,42149,
27,42159,
28,42227,
29,42276,
30,42294,
31,42296,
32,42299,
33,42315,
34,42336,
35,42390,
36,42409,
37,42433,
38,42465,
39,42536,
40,42538,
41,42554,
42,42572,
43,42576,
44,42582,
45,42610,
46,42635,
47,42641,
48,42644,
49,42676,
50,42678,
51,43817,
52,44972,
53,45851,
54,46226,
55,46302,
56,46443,
57,46462,
58,47415,
59,47642,
60,47982,
61,47992,
62,47994,
63,48207,
64,48223,
65,48472,
66,48479,
67,48546,
68,49037,
69,49630,
70,49963,
71,49988,
72,50043,
73,50641,
74,51059,
75,51193,
76,51322,
77,51430,
78,51484,
79,51590,
80,53004,
81,53516,
82,53756,
83,57790,
84,60175,
85,60245,
86,60693,
87,60808,
88,61054,
89,61201,
90,61298,
91,61436,
92,62318,
93,62687,
94,62820,
95,62902,
96,63131,
97,63173,
98,63329,
99,64078,
100,64543,
