1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41663,
10,41746,
11,41759,
12,41791,
13,41845,
14,41907,
15,41933,
16,41997,
17,42008,
18,42024,
19,42053,
20,42098,
21,42117,
22,42159,
23,42227,
24,42276,
25,42294,
26,42296,
27,42299,
28,42315,
29,42336,
30,42409,
31,42433,
32,42465,
33,42536,
34,42538,
35,42554,
36,42572,
37,42576,
38,42582,
39,42610,
40,42635,
41,42641,
42,42644,
43,42676,
44,42754,
45,42793,
46,42803,
47,42843,
48,42846,
49,42900,
50,42919,
51,42927,
52,43476,
53,44659,
54,44672,
55,44860,
56,45386,
57,45447,
58,45730,
59,46165,
60,46696,
61,46766,
62,46958,
63,47424,
64,47712,
65,47920,
66,48236,
67,48253,
68,48317,
69,48339,
70,48356,
71,48431,
72,48457,
73,48490,
74,48891,
75,48930,
76,48987,
77,49032,
78,49052,
79,49321,
80,49773,
81,49951,
82,50198,
83,50240,
84,52250,
85,59615,
86,59944,
87,60231,
88,60246,
89,60369,
90,61051,
91,61136,
92,61361,
93,61520,
94,61520,
95,61586,
96,62341,
97,62737,
98,63226,
99,64041,
100,65774,
