1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41746,
10,41759,
11,41791,
12,41997,
13,42008,
14,42024,
15,42053,
16,42098,
17,42117,
18,42227,
19,42276,
20,42294,
21,42296,
22,42299,
23,42315,
24,42409,
25,42433,
26,42538,
27,42572,
28,42576,
29,42582,
30,42610,
31,42641,
32,42676,
33,42900,
34,42919,
35,42927,
36,42939,
37,42972,
38,42973,
39,43030,
40,43042,
41,43043,
42,43046,
43,43063,
44,43071,
45,43077,
46,43102,
47,43104,
48,43152,
49,43157,
50,43167,
51,44623,
52,45263,
53,45278,
54,45658,
55,45803,
56,46047,
57,46068,
58,46105,
59,46795,
60,46801,
61,46922,
62,47154,
63,47412,
64,47486,
65,47525,
66,47581,
67,47603,
68,47659,
69,47693,
70,47911,
71,47916,
72,48036,
73,48317,
74,48424,
75,48971,
76,49152,
77,49279,
78,49368,
79,49445,
80,49720,
81,49841,
82,49876,
83,50127,
84,50169,
85,50223,
86,50462,
87,50589,
88,51030,
89,57565,
90,58834,
91,62334,
92,62464,
93,62492,
94,62776,
95,62859,
96,63216,
97,63470,
98,64137,
99,64214,
100,64559,
