1,39121,
2,40677,
3,41045,
4,41141,
5,41201,
6,41308,
7,41330,
8,41376,
9,41455,
10,41461,
11,41508,
12,41663,
13,41746,
14,41759,
15,41791,
16,41845,
17,41907,
18,41933,
19,41950,
20,41997,
21,42008,
22,42024,
23,42053,
24,42098,
25,42117,
26,42149,
27,42159,
28,42227,
29,42276,
30,42294,
31,42296,
32,42299,
33,42315,
34,42336,
35,42390,
36,42409,
37,42433,
38,42465,
39,42536,
40,42538,
41,42554,
42,42572,
43,42576,
44,42582,
45,42610,
46,42635,
47,42641,
48,42644,
49,42676,
50,42678,
51,44813,
52,45487,
53,45626,
54,45794,
55,45832,
56,46642,
57,46686,
58,47116,
59,47124,
60,47183,
61,47311,
62,47316,
63,47326,
64,47349,
65,47646,
66,47687,
67,47799,
68,47827,
69,47874,
70,48170,
71,48262,
72,48349,
73,48602,
74,48911,
75,49007,
76,49873,
77,49909,
78,50043,
79,50165,
80,50183,
81,50276,
82,50397,
83,50401,
84,51322,
85,51973,
86,59940,
87,60377,
88,60988,
89,60991,
90,61131,
91,61359,
92,61439,
93,61456,
94,61549,
95,61748,
96,62462,
97,62735,
98,63263,
99,64188,
100,64541,
